,id,s_fs_lev,s_fs_name_v
206201,10209,2.0,Work education
206203,10210,4.0,Certificate IV in Agriculture
206207,10211,3.0,certificate 3 business and admin
206208,10212,6.0,dont know
206210,10213,3.0,Certificate 3 in Electrotechnology electrician
206212,10214,4.0,Interior Decoration
206217,10215,8.0,Bachelor of culinary management
206220,10216,7.0,Diploma in Ministry/ Missionary
206221,10217,6.0,Diploma in Human Resources
206229,10218,4.0,Cert 4 in retail baking combined
206233,10219,3.0,Comment service
206235,10220,1.0,Cert 1 general education
206240,10221,3.0,Engineering-fabrication
206241,10222,8.0,Bachelor of criminology and criminal justice
206247,10223,3.0,Business admin
206249,10224,1.0,Certificate 1 in work education
206250,10225,4.0,Certificate IV in Agriculture
206251,10226,8.0,Bachelor degree of Legal and Disputes
206256,10227,4.0,Accounting and bookkeeping
206260,10228,10.0,The Illuminated View - Tarah Sweeney
206264,10229,3.0,Certificate III in Animal Studies
206265,10230,9.0,Mtech
206267,10231,6.0,Diploma of Information Technology Systems Administration
206272,10232,10.0,Fran Capelli Hairdressing Academy
206273,10233,8.0,Nursing
206274,10234,3.0,Smallgoods manufacturing
206282,10235,8.0,Bachelor of Arts (Honours)
206284,10236,4.0,Cert 4 in cyber security
206285,10237,6.0,Nursing
206287,10238,4.0,Ictict cert 4
206298,10239,10.0,Leisure and health
206301,10240,10.0,Yoga
206302,10241,4.0,photography and photo imaging
206305,10242,6.0,Diploma of early childhood education and care
206311,10243,10.0,Permaculture Design Course
206319,10244,3.0,Cert 3 in general education
206322,10245,6.0,community services
206324,10246,4.0,Certificate 4 Music Industry Sound Production
206327,10247,4.0,Cert 4 in agriculture
206328,10248,6.0,diploma of building and construction
206330,10249,4.0,Cert IV in agriculture
206331,10250,9.0,Graduate certificate in child therapeutic play
206332,10251,6.0,The diploma of community services
206336,10252,5.0,Auto and Marine Trimming Apprenticeship
206339,10253,8.0,Bachelor of exercise science
206340,10254,8.0,Bachelor of biomedical science( lab medicine)
206346,10255,4.0,Certificate 4 in Business
206347,10256,3.0,Cert 3 Education Support
206364,10257,3.0,NEIS
206366,10258,4.0,Cert 4 in Disability
206373,10259,8.0,bachelor of nursing
206375,10260,6.0,Diploma of product design
206376,10261,8.0,Bachelor or Health and Physical Education (Secondary)
206378,10262,3.0,Certificate 3 in hospitality
206384,10263,7.0,Advanced Diploma of Justice
206389,10264,6.0,Nursing
206407,10265,3.0,Cert III in Health Services Assistance Specialising in Operating Theatre Technician
206408,10266,6.0,Graphic Design
206413,10267,8.0,Bachelor of education
206414,10268,7.0,Advanced Diploma of Events management
206421,10269,8.0,Bachelor or Nursing
206423,10270,8.0,Bachelor of Science
206425,10271,4.0,Taecher aid
206430,10272,1.0,Certificate of Education Support - Integration Aide / Teacher Aide
206436,10273,3.0,Visual Arts Cert III and Senior Vcal
206439,10274,4.0,Certificate IV in Allied Health Assistance
206454,10275,8.0,Bachelor of Commerce
206455,10276,8.0,Bacholer of Nursing
206458,10277,6.0,Diploma Early Childcare and Education
206462,10278,2.0,Pre apprenticeship un carpentry
206463,10279,6.0,Diploma in aerospace (avionics)
206465,10280,8.0,Naturopathy
206466,10281,7.0,photography
206469,10282,3.0,PATIENT CARE ASSISTANCE
206472,10283,4.0,"I'm currently undertaking Further studies in Certificate IV in Machining, Pneumatics and Hydraulics with VIC UNI"
206478,10284,6.0,Diploma of Early Childhood Education and Care
206479,10285,4.0,Cert 4 dance teaching and management
206488,10286,8.0,Bachelor of Business
206489,10287,3.0,carpentry
206501,10288,6.0,Diploma in early childhood and care
206502,10289,3.0,Certificate 3 in security operations
206503,10290,4.0,Drainage
206505,10291,3.0,Cert 3 hairdressering
206512,10292,8.0,Bachelor of Community Services
206515,10293,3.0,aid teacher
206518,10294,8.0,Unsure yet
206533,10295,8.0,Bachelor of education
206534,10296,2.0,General Education Cert II For adults
206535,10297,8.0,Bachelor of engineering
206544,10298,3.0,Cert. III in Retail
206546,10299,7.0,BUILDING DESIGN
206547,10300,6.0,Diploma of early childhood
206557,10301,6.0,Diploma of nursing
206559,10302,8.0,Associates degree in arts
206564,10303,6.0,Diploma in Community Services
206566,10304,6.0,Diploma in Object & Jewellery Design
206573,10305,4.0,bookkeeping and accounting
206579,10306,6.0,Diploma of Interior design and Decoration
206587,10307,8.0,Bachelor of Fine Arts
206589,10308,3.0,Early childhood education and care
206597,10309,4.0,Cert 4 in plumbing mechanical services
206611,10310,2.0,Certificate 2 in stable hand
206613,10311,6.0,Diploma of photography
206614,10312,6.0,Diploma in building and construction   Training organisation name: Skilled up
206617,10313,8.0,Bachelor of Media and Communications cations with a major in Journalism
206623,10314,2.0,English language
206625,10315,6.0,Diploma screen and media
206629,10316,8.0,Bachelor of education
206630,10317,3.0,certificate 3 in Carpentry
206631,10318,7.0,Advanced Diploma in Visual Arts
206642,10319,8.0,Bscit
206647,10320,6.0,Diploma of nursing
206649,10321,4.0,Cert IV in Leisure and Health
206650,10322,4.0,Cyber Security
206668,10323,6.0,Dipolma of Earlyhood and care
206672,10324,3.0,building and construction
206673,10325,6.0,Diploma of nursing
206676,10326,6.0,Want to do my diploma in Building
206677,10327,6.0,Building and construction
206689,10328,3.0,certificate 3 in cabinet-making
206690,10329,5.0,Boilermaking apprenticeship
206698,10330,6.0,Diploma of Graphic Design
206701,10331,8.0,Bachelor of the Built environment
206711,10332,9.0,PhD
206715,10333,4.0,Cert IV in Professional Writing and Editing
206717,10334,10.0,Accounting Internship
206718,10335,6.0,Early childhood education and care
206719,10336,3.0,Certificate III in EAL (Access) YTH
206721,10337,6.0,Diploma beauty therapy
206723,10338,8.0,Bachelor of business
206724,10339,8.0,Bachelor of design arts
206729,10340,3.0,Early Childhood Education and Care
206731,10341,8.0,Bachelor of Professional Communications
206732,10342,8.0,Bachelor of Applied Science (Construction Management)
206733,10343,6.0,Diploma of Youth Work
206740,10344,2.0,Work Education
206741,10345,4.0,Certificate IV Accounting and Bookkeeping
206743,10346,2.0,Certificate II in carpentry
206744,10347,6.0,Diploma o
206745,10348,1.0,Transition education
206748,10349,7.0,I haven t  think now
206754,10350,3.0,Cert 3 plumbing 2nd year
206761,10351,4.0,"Cert 4 plumbing: business, water, gas"
206763,10352,6.0,Diploma in Alcohol and Other Drugs
206767,10353,8.0,Bachelor of Circus Arts
206776,10354,3.0,Cert III in beauty therapy
206784,10355,6.0,Diploma in Early Childhood Learning
206796,10356,3.0,I will do diploma also
206806,10357,6.0,Diploma of early childhood care and education
206808,10358,8.0,Bacholor of construction management( honors)
206813,10359,6.0,Occupational Health and Safety
206816,10360,7.0,"Same course but remaining the same but at RMIT,"
206817,10361,4.0,Certificate IV in Business
206818,10362,4.0,Cert 4 in hospitality
206823,10363,3.0,Cert III Electrotechnology
206826,10364,4.0,CRT 4 in plumbing
206828,10365,8.0,Occupational Therapy
206829,10366,7.0,Advanced Diploma of Community service Management
206830,10367,4.0,Skill set cert IV
206842,10368,3.0,Division 2 Nursing
206843,10369,8.0,Bachelor of Animation
206846,10370,10.0,Licence to operate a Forklift Truck
206847,10371,4.0,Certificate 4 Automotive Technology
206850,10372,6.0,Diploma of early childhood education and care
206851,10373,8.0,Bachelor of Applied Science and Master of Physiotherapy Practice
206853,10374,6.0,Nursing
206862,10375,4.0,Certificate IV Companion Animal Services
206864,10376,8.0,Psychology
206867,10377,8.0,Naturopathy
206872,10378,4.0,Cert. IV In Disability
206874,10379,2.0,automotive
206875,10380,4.0,Certificate IV in fashion design and Merchandising
206888,10381,3.0,Certificate III In Hospitality
206890,10382,8.0,Bachelor of Nursing
206904,10383,6.0,Event management
206905,10384,8.0,Bachelor of nutrition science
206910,10385,4.0,Teachers Aid IV to help with students with a disability
206912,10386,1.0,Certificate 1 in EAL (continue)
206913,10387,6.0,Diploma of community services. And also completing the remainder of the certificate four In mentail Health as well.
206923,10388,8.0,Bachelor Degree in Cyber Security at Deakin University
206927,10389,8.0,legal practice/paralegal
206928,10390,4.0,Cert III and IV In Fitness
206930,10391,3.0,Electrical
206932,10392,4.0,Certificate 4 in auslan
206938,10393,6.0,Diploma of Live Production & Technical Services
206943,10394,1.0,Practitioner Of Pregnancy (PMA) Cupping Therapy  MLD
206945,10395,6.0,Diploma in community service
206949,10396,4.0,TAE
206951,10397,4.0,Reflexology for pedicures & manicures (July 2019)
206957,10398,4.0,Alcohol and Other Drugs
206966,10399,3.0,Engineering
206973,10400,6.0,Still waiting on an answer for an advanced diploma
206975,10401,4.0,Certificate 4 in education support
206984,10402,3.0,Cert 3 in business administration  Cert 3 in accounts
206985,10403,4.0,Certificate IV in Visual Arts
206989,10404,4.0,Accounting
206992,10405,4.0,Cert IV in Business Management
206993,10406,6.0,Diploma community service
206999,10407,4.0,Certificate 4 in hospotality
207006,10408,3.0,Water systems I think
207011,10409,4.0,Cert IV in Cybersecurity/Cert IV in IT
207029,10410,1.0,Certificate Spoken Written English Level I
207034,10411,3.0,PSA caurse
207037,10412,8.0,Bachelor of Arts / Masters of Teaching
207042,10413,6.0,Diploma in Building & Construcion
207052,10414,8.0,Bachelor of Science
207060,10415,2.0,VCAL at GTEC  and cert II Animal studies
207062,10416,7.0,Ad dip game programming
207068,10417,7.0,Advanced Diploma in Community Sector Management
207070,10418,4.0,Continuing my course from last year
207072,10419,10.0,Beginning Practice
207074,10420,8.0,Bachelor of Engineering (Honours) (Architectural Engineering)
207081,10421,6.0,Diploma in Early Childhood Education
207084,10422,4.0,allied health assist
207090,10423,6.0,Mental health
207091,10424,3.0,Sparky
207093,10425,6.0,Diploma of TAE
207094,10426,3.0,certificate 111 in commercial cookery
207098,10427,3.0,Carpentry III
207103,10428,8.0,Bachelor of Arts Majoring in Creative Writing & Literature and Games & Interactivity
207108,10429,6.0,Richmond Institute of Sports Leadership
207119,10430,5.0,VCAL year 12
207121,10431,1.0,transition education
207127,10432,3.0,Educational Support
207129,10433,4.0,Mental health
207133,10434,4.0,Accounting and bookkeeping
207134,10435,8.0,Canine massage therapy
207135,10436,9.0,Doctorate of Medicine
207138,10437,10.0,First Line emergency Care
207141,10438,6.0,Diploma of building
207144,10439,3.0,Certificate III in Carpentry
207147,10440,8.0,Bachelor of Sport Science
207154,10441,6.0,Dental technician
207166,10442,8.0,Bachelor of Arts
207168,10443,2.0,WAREHOUSING
207169,10444,9.0,Masters in Teaching
207170,10445,9.0,Bachelor of international architecture Honours
207171,10446,6.0,Diploma of Justice
207173,10447,3.0,Cert III Business Administration
207179,10448,5.0,IVCAL Senior
207189,10449,4.0,Certificate 4 in tertiary preparation
207192,10450,6.0,Nursing
207194,10451,6.0,Diploma of youth work
207199,10452,4.0,Certificate IV in  Design and Fashion
207202,10453,4.0,Certificate IV in EAL ( further study )
207203,10454,6.0,Animation
207206,10455,4.0,TAE40116 Certificate IV in Training and Assessment.
207210,10456,8.0,Bachelor of occupational therapy
207211,10457,6.0,Diploma of Graphic Design
207212,10458,6.0,Diploma of science
207215,10459,4.0,Business Course
207217,10460,2.0,Transition education
207223,10461,6.0,Social work degree
207226,10462,4.0,Companion animal services
207229,10463,6.0,Accounting of diploma
207230,10464,7.0,Advanced diploma of business
207231,10465,4.0,Disability
207240,10466,6.0,Diploma in beauty services
207243,10467,6.0,Beauty therapy
207251,10468,4.0,Driving instructor course
207253,10469,4.0,Allied Health Assistance at Bendigo Tafe
207266,10470,6.0,Drawing
207268,10471,3.0,Cert 3 in Beauty services
207272,10472,8.0,Bachelor of Arts
207280,10473,2.0,Cert II in Community Services
207283,10474,6.0,Diploma of beauty therapy
207291,10475,8.0,Bachelor of Biomedical Science/Commerce
207293,10476,2.0,I want to learn massage course.
207296,10477,4.0,Certificate IV in Laboratory Techniques
207297,10478,10.0,SWP tutorial and assessment  LET tutorial and assessment  LEP tutorial and assessment
207298,10479,8.0,Bachelor of building surveying
207307,10480,3.0,Certificate 3 Business
207313,10481,4.0,Plumbing sanitary
207314,10482,6.0,Diploma of international business
207315,10483,6.0,Aviation
207316,10484,9.0,Masters of Information Studies
207318,10485,4.0,Warehouse certificate 4
207321,10486,7.0,.
207324,10487,8.0,Bachelor of Paramedicine/ Bachelor of Nursing (double degree)
207328,10488,10.0,How to provide first aid.
207329,10489,8.0,Bachelor of Nursing (enrolled nurses)
207331,10490,4.0,Tae upgrade
207334,10491,7.0,Advanced diploma in civil engineering
207335,10492,6.0,Graphic design
207336,10493,8.0,Bachelor of nursing
207341,10494,8.0,Bachelor of Agriculture was already studying while doing the cert 3
207343,10495,8.0,Bachelor of nursing
207345,10496,6.0,Diploma of Nursing
207347,10497,6.0,Diploma of Visual Arts
207353,10498,6.0,I want for future my teacher
207357,10499,6.0,Diploma of Nursing
207361,10500,6.0,Diploma of Early Childhood Care and Education
207373,10501,8.0,Bachelor of engineering
207375,10502,4.0,Training and Assessment
207379,10503,6.0,Cert 5 Diploma of Horticulture (Arboriculture)
207382,10504,6.0,Diploma of Remedial Massage Therapy
207386,10505,6.0,Diploma of Lab Tech
207387,10506,3.0,cert 3 in companion animals
207390,10507,8.0,BACHELOR OF COMMERCE AND ACCOUNTING
207400,10508,3.0,Plumbing
207413,10509,5.0,Hospitality
207416,10510,6.0,Diploma of Nursing
207419,10511,6.0,Diploma of Business
207424,10512,4.0,Cert 4 in building and construction
207427,10513,3.0,Certificate 3 in Auslan
207434,10514,8.0,Bach or Nursing
207442,10515,6.0,Diploma of Accounting
207444,10516,6.0,Community Services
207448,10517,4.0,Allied health physiotherapist
207452,10518,6.0,Community Services
207453,10519,4.0,Cert4 in commercial cookery
207455,10520,6.0,"Diploma of financial counselling, online through relationships australia"
207457,10521,5.0,vce
207461,10522,6.0,Community Services
207464,10523,8.0,Bach. Landscape architecture
207471,10524,3.0,Dental
207475,10525,4.0,bookkeeping and accounting
207476,10526,4.0,DISABILITY SUPPORT WORKERS
207482,10527,4.0,cert iv in leisure and health
207487,10528,8.0,Bachelor of Criminology and a Bachelor of Cyber Security
207488,10529,1.0,Cooking course
207489,10530,7.0,Advanced degree
207491,10531,6.0,Community service diploma
207494,10532,2.0,Certificate 2 In Adult Education
207497,10533,8.0,Bachelor of Oral Health
207498,10534,8.0,Bachelor of Psychological Sciences
207501,10535,10.0,PD Courses
207502,10536,8.0,Bachelor of nursing
207508,10537,4.0,Cert 4 in Building and Construction
207520,10538,4.0,Upgrade Tae
207522,10539,4.0,Certificate 4 building and construction
207541,10540,8.0,Bachelor of Aerospace Engineering
207552,10541,4.0,Certificate IV trainer and assessor
207553,10542,8.0,Bachelors of Criminology
207554,10543,8.0,Bachelor of Criminology and Psychology
207560,10544,6.0,Diploma of children services
207561,10545,1.0,CERTIFICATE I IN WORK EDUCATION
207562,10546,3.0,Certificate III in Electrotechnology Electrician
207566,10547,3.0,Cert III in Ed Support (with another provider though)
207583,10548,4.0,Certificate IV in Accounting and Bookkeeping
207586,10549,6.0,Diploma of Business @La Trobe College
207588,10550,2.0,IOL
207594,10551,3.0,Certificate III in Hospitality
207596,10552,10.0,traffic stop go cpr refresher
207602,10553,6.0,Diploma of Accounting
207606,10554,4.0,Mental health
207608,10555,3.0,Electro technology
207611,10556,4.0,Leadership and Management
207612,10557,8.0,Graduate Dip of Psychology
207617,10558,4.0,Certificate IV in Ageing support
207619,10559,8.0,Bachelor of Nursing
207620,10560,8.0,Bacholor of construction management
207625,10561,4.0,veterinary nursing
207628,10562,6.0,Diploma I.T Networking/Systems Administration
207630,10563,8.0,Bachelor of Chemical Engineering and Applied Chemistry at RMIT
207635,10564,3.0,Trainee train driver
207640,10565,8.0,Bachelor of Nursing
207641,10566,3.0,Cert 3 in Individual Support
207642,10567,6.0,Diploma of Travel and Tourism Management
207643,10568,6.0,Diploma in Community Services
207647,10569,3.0,More advanced courses
207653,10570,6.0,Diploma of early childhood education and care
207654,10571,3.0,Early Childhood and care service
207655,10572,7.0,Advanced Diploma of Justice
207656,10573,8.0,Construction management
207658,10574,8.0,Bachelor of Nursing
207659,10575,7.0,Advanced Diploma of Myotherapy
207664,10576,4.0,Certificate 3e welding
207665,10577,4.0,Further  cert 4 plumbing courses.
207666,10578,3.0,Sports and recreation
207669,10579,8.0,Bachelor of Nursing
207671,10580,8.0,Becholar of science ( biotechnology) at RMIT
207672,10581,4.0,Cert 4  optical dispenser
207678,10582,8.0,Bachelor of applied science (construction management)
207681,10583,6.0,Diploma of Graphic Design
207683,10584,6.0,Diploma of Early Childhood Education and Care
207688,10585,3.0,Cert 111 child care
207693,10586,4.0,EAL CERTIFICATE 4
207699,10587,8.0,Bachelor of Commerce
207702,10588,8.0,Health Sciences
207707,10589,6.0,Nursing
207711,10590,6.0,Diploma of Software Development and Diploma of Website Development
207712,10591,5.0,Chisholm Rising Stars Academy
207716,10592,3.0,Electrotechnology
207717,10593,5.0,VCAL senior
207723,10594,6.0,AOD
207728,10595,7.0,Advanced deploma engineering (michanical)
207730,10596,3.0,Certificate III in Hairdressing at Headmasters Academy
207743,10597,7.0,Engineering and further qualifications
207749,10598,2.0,Certificate 2 in Salon Assistant
207753,10599,6.0,Diploma in Beauty Therapy
207756,10600,8.0,Bachelor of Commerce
207757,10601,4.0,Veterinary nursing
207761,10602,7.0,Diploma of Business (Unilink)
207762,10603,5.0,Cert 2 Horticulture and Landscaping
207763,10604,8.0,Bachelor of Commerce
207764,10605,3.0,Individual support
207765,10606,3.0,NBN training
207768,10607,7.0,Counselling
207770,10608,4.0,Bookkeeping and accounting
207777,10609,4.0,Cirt 5 in disabilities
207779,10610,3.0,Certificate 3 in health service assistance
207780,10611,6.0,Diploma of Building and Construction.
207784,10612,3.0,individual support
207788,10613,2.0,Certificate 2 in work education
207802,10614,8.0,Bechelor of occupational therapy
207805,10615,3.0,Plumbing
207807,10616,1.0,certificate l in EAL
207809,10617,6.0,Diploma in early childhood education and care
207816,10618,4.0,Certificate VI Training and Assessment
207819,10619,7.0,Advanced Diploma of Interpreting
207823,10620,6.0,Child care diploma
207827,10621,8.0,Bachelor of Design/Bachelor of Media and Communication
207829,10622,9.0,Graduate Certificate in the Psychology of Risk at the Australian Catholic University.  Course has now been completed.
207833,10623,4.0,Building of construction
207841,10624,4.0,Education support certification
207842,10625,2.0,Certificate II Electrotechnology
207847,10626,4.0,Certificate IV in Mental health
207849,10627,9.0,Bachelor in applied sciences
207857,10628,4.0,For nursing
207868,10629,10.0,STEPS. It is through Central Queensland University.
207875,10630,6.0,Diploma of Beauty Therapy
207876,10631,6.0,Diploma of Community Services
207878,10632,8.0,Bachelor of Community Services
207880,10633,6.0,Diploma in child care
207886,10634,6.0,Alcohol and other drugs
207890,10635,4.0,Cert4 gad lisence
207892,10636,3.0,Cert 3 in carpentry
207893,10637,6.0,Diploma of Community Services
207894,10638,8.0,Bachelor of International Business
207898,10639,4.0,CUA41115 Cert IV in Photgraphy and Photo Imaging
207905,10640,9.0,Myotherapy
207911,10641,6.0,Diploma of Event Management
207918,10642,3.0,HLT37215	 Certificate III in Pathology Collection
207922,10643,8.0,Bachelor of Business
207924,10644,3.0,Certificate III in Locksmithing
207931,10645,4.0,Certificate four in realsestate
207937,10646,3.0,Certificate III in Early Childhood Education and Care
207939,10647,6.0,Building and Construction
207946,10648,6.0,Diploma of Music Industry
207950,10649,8.0,Bachelor of Science
207951,10650,4.0,Accounting and Bookkeeping
207952,10651,6.0,Diploma of Software development
207966,10652,8.0,Bachelor of Exercise and Sport Science / Bachelor of Business Management
207975,10653,8.0,Bachelor of commerce
207977,10654,9.0,Cadetship
207978,10655,6.0,Nursing
207983,10656,6.0,Interior Decoration and Design
207984,10657,9.0,Graduate Certificate Disability and inclusion
207989,10658,3.0,Certificate III in Electrotechnology (Electrical Apprenticeship)
207990,10659,9.0,Advance diploma
207991,10660,10.0,what
207993,10661,4.0,"Child,youth   And family intervention ."
207995,10662,3.0,Cert III in Spoken and Written English
208004,10663,3.0,Certificate 3 in painting and decorating
208005,10664,4.0,Cert iv in building and construction
208011,10665,8.0,Bachelor of Engineering - Aerospace
208012,10666,4.0,Cert IV in Wollclassing
208016,10667,8.0,Bachelor of Computer Science
208017,10668,3.0,Cert 3 individual support
208021,10669,6.0,Diploma in early year education n care
208022,10670,6.0,Work health and safety diploma
208023,10671,3.0,cookery
208024,10672,6.0,Youth Work
208026,10673,4.0,"Started certificate iv in alcohol and other drugs soon after the diploma course started. Could not complete due transport, mostly."
208028,10674,4.0,Certificate IV in Digital and Interactive Games
208029,10675,6.0,Nursing
208039,10676,3.0,Control Room
208040,10677,4.0,PSA
208043,10678,4.0,Certificate IV in Engineering
208044,10679,6.0,Building and construction
208045,10680,3.0,Level four meat processing
208065,10681,7.0,Advanced Diploma of Accounting
208069,10682,8.0,Bachelor of nutrition science
208071,10683,4.0,Certificate IV in Laboratory Techniques
208075,10684,3.0,auto-elecs apprentice
208080,10685,3.0,Early childhood education and care
208083,10686,3.0,Certificate 3 science
208088,10687,3.0,Advanced first aid
208089,10688,4.0,Cert IV community services.
208091,10689,3.0,Electrotechnology cert iii
208095,10690,3.0,Diploma of early childhood education and care
208102,10691,6.0,Diploma of agronomy
208104,10692,4.0,Cert 4 in Book keeping and Accounting
208108,10693,4.0,Certificate IV in disability
208112,10694,4.0,Youth work
208113,10695,8.0,Bachelor of nursing
208116,10696,6.0,Diploma of Auslan
208119,10697,8.0,Bachelor of Early Childhood Education
208125,10698,3.0,Certificate 3 in apprentice
208132,10699,3.0,Cookery certificate 3
208137,10700,3.0,Education support
208140,10701,6.0,Diploma early childhood
208143,10702,6.0,Dip. Community Services
208151,10703,6.0,diploma of accounting.
208152,10704,6.0,Diploma of Aviation (Commercial Pilot Licence) at Royal Victorian Flying Club
208158,10705,8.0,Bachelor of Health Science
208161,10706,4.0,TESOL
208169,10707,4.0,Education support
208170,10708,10.0,Working at Heights training
208172,10709,6.0,Diploma in building and construction
208174,10710,7.0,Advanced Diploma of Music Industry (Sound Production)
208176,10711,3.0,Second year cert 3 retail baking
208180,10712,8.0,Bachelor of Laws
208182,10713,8.0,Bachelor of Paramedicine
208186,10714,4.0,Certificate 4 in agriculture
208187,10715,8.0,Bachelor of Exercise and Sport Science
208190,10716,8.0,Bachelor s in media and communications
208191,10717,3.0,Electrotechnology
208195,10718,6.0,Diploma of Mental Health
208200,10719,8.0,Bachelor of Exercise and Sports Science
208201,10720,7.0,Advance Diploma
208207,10721,8.0,Bachelor Computer Science
208210,10722,4.0,Disability
208212,10723,4.0,I am a trainer so I am updating my Cert IV in Training and Assessment to the newest version which is a requirement for trainers.  Other than that I am doing no other study at the moment.
208214,10724,6.0,Diploma childhood
208215,10725,7.0,Advanced Diploma of Myotherapy
208217,10726,9.0,Master of teaching
208221,10727,4.0,Concrete  construction
208222,10728,4.0,Landscape design
208224,10729,3.0,Patisserie
208226,10730,3.0,Cert 3 in Hospitality
208228,10731,3.0,Cert  III in Business
208234,10732,6.0,Diploma of community services
208245,10733,1.0,Certificate 1 in Work Education
208246,10734,6.0,Deplorable teaching
208252,10735,5.0,Ivcal senior
208255,10736,1.0,Next level- same course
208257,10737,4.0,Certificate IV in Disability Support
208263,10738,4.0,"Cert IV Plumbing - Drainage, mechanical services etc. (all the others I've yet to complete - my RTO doesn't appear to offer the rest due to lack of student numbers, teachers etc)"
208269,10739,6.0,Diploma mental health
208271,10740,6.0,Nursing and community service
208272,10741,3.0,Childcare
208276,10742,4.0,Level IV EAL Course
208282,10743,3.0,Business Management Cert 111
208283,10744,3.0,Certificate III in commercial cookery
208291,10745,4.0,Accounting and Bookkeeping
208296,10746,6.0,Diploma of Nursing
208303,10747,4.0,Cert 4 agriculture
208314,10748,3.0,Certificate 4
208317,10749,3.0,Certificate 3 Plumbing
208326,10750,8.0,Bachelor Of Nursing
208337,10751,6.0,Depiloma in  community services
208338,10752,2.0,Building and construction certificate II pre-apprenticeship
208339,10753,3.0,CERTIFICATE 3 IN INDIVIDUAL SUPPORT
208341,10754,2.0,Automatics body repair
208344,10755,3.0,Education support
208345,10756,6.0,Community Services
208346,10757,3.0,Civil Construction
208362,10758,3.0,Cert III Plumbing
208365,10759,6.0,Diploma of early childhood education and care
208367,10760,4.0,Theatre  technician
208368,10761,5.0,Vcal
208374,10762,6.0,Cert 4 and diploma of youth work and drug and alcohol
208375,10763,6.0,Diploma of Conservation and Land Management
208401,10764,4.0,Cert IV agriculture
208408,10765,3.0,Certificate III in Cabinet making
208411,10766,9.0,Masters of teaching
208416,10767,8.0,Bachelor of Applied Science and Ecotourism at Charles Sturt University
208418,10768,8.0,Doctor of Veterinary Medicine (DVM)
208422,10769,6.0,Diploma of Auslan
208424,10770,9.0,Bachelor of nursing
208425,10771,4.0,Mental health
208428,10772,7.0,Advanced Diploma of Justice
208434,10773,8.0,BACHELOR OF INFORMATION TECHNOLOGY
208435,10774,8.0,Bachelor of Primary Education
208436,10775,8.0,BA ICT ND
208438,10776,3.0,Civil construction plant operations
208440,10777,7.0,Advance diploma
208450,10778,8.0,Bachelor of nursing
208454,10779,4.0,Cert IV HR
208464,10780,3.0,Im finishing the  same course but at a new learning facilty
208467,10781,7.0,Architectural design
208468,10782,7.0,Advanced diploma of community sector Management
208469,10783,6.0,Accounting
208471,10784,6.0,Accounting
208475,10785,4.0,Youth Work
208481,10786,6.0,Business
208484,10787,4.0,Cert IV Tertiary Preparation
208486,10788,6.0,Rather not say
208489,10789,7.0,Sports recreation and sports management
208498,10790,4.0,Website Design
208514,10791,6.0,Diploma of Beauty Therapy
208515,10792,6.0,Diploma of Health Science
208528,10793,3.0,Certificate 3 Individual Support
208529,10794,4.0,Training and Assessment
208538,10795,3.0,Cert III Civil Construction
208539,10796,7.0,Advance diploma of myotherpay
208540,10797,6.0,Diploma of Accounting.
208543,10798,8.0,Bachelor of mechincal engineering
208550,10799,10.0,introductory to the NDIS
208551,10800,8.0,Bachelor of Information technology
208553,10801,7.0,advance diploma - screen and media - animation
208565,10802,4.0,Certificate IV in Veterinary Nursing
208566,10803,4.0,Accounting and bookkeeping
208581,10804,10.0,Same as before just finishing apprenticeship with a different organisation!
208582,10805,8.0,Degree in Social Science with a Major in Behavioural Studies
208586,10806,6.0,Diploma
208587,10807,4.0,Certificate IV of education support
208589,10808,4.0,Cert. 4 bookkeeping and accounting
208591,10809,3.0,Motorsport
208596,10810,8.0,Bachelor of Design.
208599,10811,3.0,Allied health
208603,10812,3.0,"Engineering, mechanical trading iii"
208605,10813,6.0,Diploma in building and construction
208606,10814,8.0,Bachelor of criminology and criminal justice
208610,10815,8.0,information systems bachelors
208611,10816,8.0,Bachelor of Arts
208613,10817,4.0,I've finished Sanitry Plumbing Cert IV I have also completed but not finished Water Plumbing Cert IV
208616,10818,7.0,Advanced Diploma of screen media - Animation
208618,10819,10.0,certificate in light vehicle
208620,10820,8.0,Bachelor of Physiotherapy
208621,10821,3.0,Cert 3 panel beating
208624,10822,8.0,Bachelor of International Business (Applied)
208628,10823,4.0,Certificate IV in leisure and health
208631,10824,4.0,apprenticeship in plumbing
208639,10825,4.0,Certificate 4 Sterilising technician
208640,10826,6.0,Animation
208646,10827,2.0,Cert II In Electrotechnology(pre-vocational)
208647,10828,8.0,Bachelor of Education (Early Childhood and Primary)
208649,10829,3.0,Certificate 3 in security operations  ( CPP30411)
208655,10830,8.0,Bachelor of International Relations at La Trobe (Bundoora Campus)
208658,10831,4.0,Cert IV in training and assessment
208662,10832,4.0,Instrumentation and Control
208663,10833,9.0,Bachelor of primary teaching
208671,10834,4.0,Veterinary nursing
208675,10835,6.0,Visual Arts
208676,10836,6.0,Early childhood education and care
208678,10837,2.0,Animal Studies
208679,10838,8.0,Bachelor of Nursing
208686,10839,6.0,Horticulture
208688,10840,6.0,Diploma of Accounting
208690,10841,8.0,Bachelor of Exercise and Sports Science (but later transferring to Bachelor of Education)
208694,10842,6.0,Diploma of Nursing
208703,10843,3.0,Certificate III in Horticulture
